id,alias,real_name,rank,status,badge_number,meeting_location,contact_code
25,jeffersonwendy,Anthony Thornton,Agent,On Leave,5114-7894,"6946 Lynn Bypass
Brandonchester, 11409",59159
26,abrown,Tyler Stafford,Senior Agent,Retired,5651-0739,"6141 Miller Spurs Apt. 037
Barbarafort, 87037",43278
27,terri15,Billy Sanchez,Agent,Retired,4449-6493,"89344 Keller Creek
Lake Diana, 60798",36394
28,leechaney,Marilyn Tate,Chief,On Leave,8501-3727,"066 Christina Harbor Apt. 544
Jackland, 15662",39640
29,kimberly45,Carol Lee,Supervisor,Active,9528-6414,"37010 Carrie Dam
Jessicachester, 56953",53111
30,krystal01,Corey Smith,Senior Agent,Active,9879-3161,"99880 Shawna Village Suite 436
Cassandrafurt, 51336",48688
31,faith65,Robert Stark,Supervisor,Retired,9513-7328,"36224 Yolanda Mountain
South Cherylberg, 68157",11412
32,kimberlygarner,Angela Oliver,Senior Agent,Inactive,1624-7295,"8818 Chapman Extension
Port Michelleshire, 37297",02576
33,hclark,Carla Alvarez,Agent,On Leave,9291-7758,"3710 Espinoza Groves Apt. 729
Brianhaven, 63343",00048
34,mmoore,Angela Ball,Senior Agent,Inactive,0591-8476,"964 Richard Centers Apt. 168
New Terri, 43245",92422
35,spencercourtney,Charles Vasquez,Senior Agent,Inactive,0876-8885,"9298 Mark Locks Suite 045
Mcintoshshire, 16522",81254
36,tammy56,Timothy Johnson,Agent,Inactive,9426-0240,"293 Mathis Extension
Fischermouth, 85777",10266
37,alexis69,Alexandra Sutton,Chief,Retired,0577-3106,"4017 Koch Shoal
East Jeffside, 47440",28239
38,robertleon,Duane Jenkins,Senior Agent,Retired,4151-7816,"5133 Leroy Ville
West David, 70534",94585
39,ilevy,Daniel Vasquez,Chief,Active,4020-0503,"947 Wilson Square
Phillipsview, 39458",22193
40,stephenpena,Jerry White,Chief,On Leave,5039-5028,"3389 Moses Walk Suite 795
East Stephenberg, 02086",46173
41,smithandrew,Brooke Alvarez,Senior Agent,Retired,9693-7566,"6665 Walker River Suite 773
Port Petermouth, 91734",54426
42,hensonrebecca,Jacqueline Donaldson,Agent,Inactive,4609-6967,"008 Steven Bridge
Richmondview, 59828",25000
43,andrew35,Jennifer Long,Supervisor,On Leave,4180-8732,"96459 Laura Walk Suite 559
Thomasmouth, 11574",01997
44,proctorwhitney,Dorothy Pratt,Chief,On Leave,8750-1061,"93466 Christian Dam Suite 232
West Shannon, 86279",17477
45,jedwards,Douglas Dunn,Agent,Inactive,0326-4088,"92557 Christina Haven
West Josephshire, 25031",56146
46,margaretholden,Yolanda Tucker,Senior Agent,On Leave,7277-9228,"50783 Margaret Cove Apt. 703
Nicholasmouth, 41608",70037
47,timothy13,Sally Nelson,Agent,On Leave,5964-6819,"2285 Charles Glen Apt. 640
Cooperview, 95504",31567
48,april40,Kayla Smith,Supervisor,Inactive,5426-1389,"4539 Amy Stream Suite 077
Karenville, 78892",92265
49,floresmatthew,Stephen Morton,Supervisor,On Leave,1288-3523,"9180 Norma Terrace Suite 541
Mileschester, 87458",46208
50,ndorsey,Patrick Joseph,Chief,On Leave,1714-9267,"50533 Robert Causeway
Meyersstad, 17116",83813
51,kevinryan,Kirsten Ellis,Chief,Retired,7236-8306,"973 Nancy Point
Robinsonfort, 35374",82114
52,hgrant,Megan Cook,Chief,On Leave,7114-7102,"6591 Hill Loaf Apt. 750
Whiteshire, 14850",01050
53,eric98,Craig Lara,Senior Agent,Retired,8085-7224,"50782 Debra Drive Apt. 439
Grantborough, 85709",59247
54,pkramer,Antonio Cortez,Senior Agent,Inactive,7806-7189,"003 Hicks Isle
Shellyport, 64930",05485
55,tanyarobinson,Madison Carter,Senior Agent,Active,8193-1741,"435 Sarah Mission Suite 996
North Amberberg, 71066",72407
56,jeffery60,Anthony Mcintyre,Senior Agent,On Leave,2515-6064,"4517 Williams Extensions
New Peter, 58892",27197
57,theresa67,Jesse Combs,Supervisor,Active,6741-1357,"47577 White Ville Apt. 889
Larryshire, 20117",80108
58,ryan24,Danielle Frederick,Agent,On Leave,2667-1685,"49832 Johnson Shoals
South Davidmouth, 51019",72084
59,jessica35,Aaron Keller,Senior Agent,Inactive,2061-2266,"85926 Stacey Ranch Apt. 245
Port David, 97442",05085
60,samanthavelasquez,Katelyn Hanson,Supervisor,On Leave,8696-1321,"657 Perry Pines
East Heidiview, 17541",91780
61,franklinrobert,Joshua Chambers,Supervisor,Retired,0134-7037,"61280 Colon Dam Apt. 138
Selenaside, 33450",47934
62,brian65,Elaine Brown,Supervisor,Inactive,3675-7192,"59348 Carla Bypass Apt. 176
Scottfort, 32691",48434
63,kenneth99,April Robinson,Agent,On Leave,9319-2448,"41651 Schwartz Station
Amberberg, 17791",58002
64,watkinson,Joshua Hawkins,Agent,Inactive,4190-1025,"2504 Powell Islands Suite 618
Adamsview, 83892",49254
65,hmay,Hector Robinson,Supervisor,Active,9563-8272,"4669 Lisa Inlet
Lake Aaronland, 34856",13395
66,christophertaylor,Debbie Hanson,Chief,Retired,2606-3467,"2060 Marcus Circles Apt. 134
Michaelmouth, 79030",29859
67,newmanmeredith,Jessica Jacobson,Agent,Inactive,6496-9820,"80964 Nancy Fort
East Thomasburgh, 63301",40958
68,jessicaandrade,John Robinson,Agent,Active,8172-0949,"2668 Katie Passage
Connorside, 29849",51500
69,kristinjones,Joseph Robbins,Agent,Active,5810-9210,"6973 Jennifer Crossroad
Catherinehaven, 48881",48478
70,matthew02,Tyler Moore,Chief,Inactive,1423-8849,"48947 Lee Plains Apt. 068
Sanchezfurt, 90197",73021
71,christine11,Jeffrey Robinson,Agent,Retired,1282-0785,"69661 Morales Stream Apt. 127
Royland, 34065",73254
72,ricetravis,Donald Phillips,Supervisor,Active,4449-1078,"9723 Brown Mission
South Valerieborough, 29557",72326
73,patrickholly,Deanna Hicks,Senior Agent,Inactive,5272-4834,"9621 David Greens Apt. 779
Alisonberg, 85705",10359
74,thomas90,Jason Lee,Supervisor,Active,3613-7743,"2260 Julia Walks Apt. 523
Kaylaport, 98898",77664
75,wendy24,Melissa Martinez,Chief,Active,7128-3358,"733 Leonard Estates
Williamston, 29147",38188
76,jessica46,Charles Delgado,Agent,Inactive,8983-3253,"457 Christopher Roads Suite 903
Freemantown, 61251",86829
77,mthompson,Joshua Lee,Supervisor,Active,4447-8472,"42682 Rachel Drive Suite 210
North John, 87418",85314
78,anthonycortez,Barbara Adams,Agent,Inactive,2077-7713,"0231 Samantha Coves Suite 097
Coleport, 14130",76100
79,zwilliams,Tony Morgan,Chief,Retired,6800-5822,"5039 Fox Orchard
West Ronaldtown, 24929",62441
80,williamspatricia,Stephanie Johnson,Agent,On Leave,3372-0172,"6083 Howell Square Suite 532
Waltermouth, 93952",03697
81,amanda56,Sara Walters,Senior Agent,Retired,2117-3444,"65146 William Underpass
Aguilarberg, 25097",41030
82,phinton,Cory Bowman,Chief,Inactive,5182-4369,"693 Mendez Meadow
Noahchester, 14082",16984
83,ijackson,Gabriel White,Agent,On Leave,8804-1074,"389 Williams Turnpike Suite 057
Jonathanberg, 49429",40170
84,marvinanderson,Anne Mccall,Supervisor,Inactive,3313-1080,"36137 Gutierrez Terrace Suite 682
New Brendachester, 92247",97682
85,jason88,Donald Sherman,Agent,On Leave,8804-1125,"44635 Steven Roads
North Andrew, 61611",13185
86,frankmontgomery,Heather Banks,Agent,Retired,1059-4232,"815 Emma Lock
New Carlos, 31093",13427
87,upeters,Valerie Ball,Supervisor,On Leave,2473-4649,"16611 Woods Mission Suite 155
Roblesport, 67232",90741
88,matthew51,Joshua Velez,Chief,On Leave,1033-6080,"16896 Diaz Glens
Tanyaburgh, 32677",81648
89,kellytaylor,Matthew Jackson,Supervisor,Inactive,9413-9540,"69061 Katie Points Suite 625
Hendersontown, 98219",43610
90,dbrown,Melissa Craig,Senior Agent,Retired,5287-8965,"8314 Lisa Lights
Port Mariomouth, 13405",50794
91,melissamiller,Jasmine Morrow,Chief,On Leave,2930-2814,"66237 Morris Port Apt. 364
New Deanna, 06182",40215
92,kjenkins,Rebecca White,Senior Agent,Active,9536-1995,"7290 Warren Port
New Timothy, 38445",75971
93,matthew90,Scott Bryant,Chief,On Leave,3581-1333,"89291 Thomas Isle Suite 423
Sharpbury, 02125",10719
94,mmorris,William Wilson,Senior Agent,On Leave,7837-0794,"9637 Karen Burg Apt. 843
South Adamfurt, 54005",13638
95,xpham,Daniel Rose,Agent,Retired,0570-8942,"82353 Kim Path Suite 276
Mirandaberg, 22951",62714
96,emorton,Mark Hall,Senior Agent,Inactive,8781-4466,"1984 Jacob Court Suite 113
West Michael, 13335",13894
97,jlewis,Kimberly Fox,Senior Agent,Inactive,7966-2379,"2682 Barnes Terrace Suite 110
Montgomerychester, 81937",68824
98,ushort,Krystal Blair,Senior Agent,Retired,9173-5442,"8128 Megan Run
Watsonview, 82632",30767
99,scottvalentine,Brandon Marshall,Agent,On Leave,3658-2346,"8323 Jeremy Cove Suite 068
Mayhaven, 18594",00354
100,krystal58,Andrea Hayes,Agent,Retired,0926-0863,"5992 Howard Cliffs Suite 412
Zoeburgh, 35366",34903
